# 10321 1
0 2006.711111 1774.440000
0 2006.713889 1780.370000
0 2006.716667 1780.330000
0 2006.719444 1785.250000
0 2006.722222 1786.960000
0 2006.725000 1788.230000
0 2006.727778 1785.440000
0 2006.730556 1786.580000
0 2006.733333 1779.910000
0 2006.736111 1769.930000
0 2006.738889 1780.830000
0 2006.741667 1766.530000
0 2006.744444 1758.170000
0 2006.747222 1757.010000
0 2006.755376 1790.430000
0 2006.760753 1781.070000
0 2006.763441 1773.050000
0 2006.766129 1765.500000
0 2006.768817 1773.440000
0 2006.771505 1794.640000
0 2006.774194 1804.110000
0 2006.776882 1794.060000
0 2006.779570 1798.000000
0 2006.782258 1813.290000
0 2006.784946 1811.550000
0 2006.787634 1812.880000
0 2006.793011 1786.830000
0 2006.795699 1797.120000
0 2006.798387 1791.660000
0 2006.801075 1780.660000
0 2006.811828 1805.700000
0 2006.814516 1805.970000
0 2006.817204 1803.660000
0 2006.819892 1800.790000
0 2006.822581 1804.090000
0 2006.825269 1810.250000
0 2006.827957 1810.730000
0 2006.830645 1822.320000
0 2006.833333 1801.490000
0 2006.836111 1782.930000
0 2006.838889 1771.530000
0 2006.841667 1777.640000
0 2006.844444 1780.450000
0 2006.847222 1774.120000
0 2006.850000 1764.400000
0 2006.852778 1770.510000
0 2006.855556 1768.990000
0 2006.858333 1772.670000
0 2006.861111 1803.290000
0 2006.863889 1802.670000
0 2006.866667 1787.000000
0 2006.869444 1785.500000
0 2006.872222 1783.250000
0 2006.875000 1784.100000
0 2006.877778 1785.180000
0 2006.880556 1785.660000
0 2006.883333 1784.260000
0 2006.886111 1785.890000
0 2006.888889 1782.300000
0 2006.891667 1799.290000
0 2006.894444 1806.760000
0 2006.897222 1812.720000
0 2006.900000 1808.790000
0 2006.902778 1803.860000
0 2006.905556 1803.880000
0 2006.932796 1794.430000
0 2006.935484 1804.460000
0 2006.938172 1809.070000
0 2006.940860 1800.890000
0 2006.943548 1811.920000
0 2006.946237 1810.450000
0 2006.948925 1789.750000
0 2006.951613 1786.940000
0 2006.954301 1806.170000
0 2006.956989 1815.480000
0 2006.959677 1807.000000
0 2006.962366 1818.700000
0 2006.965054 1813.120000
0 2006.967742 1801.580000
0 2006.970430 1803.620000
0 2006.973118 1799.800000
0 2006.975806 1795.660000
0 2006.978495 1789.730000
0 2006.981183 1800.100000
0 2006.983871 1794.520000
0 2006.986559 1791.860000
0 2006.989247 1791.260000
0 2006.991935 1795.590000
0 2006.994624 1813.850000
0 2006.997312 1796.790000
0 2007.000000 1790.270000
0 2007.002688 1794.590000
0 2007.005376 1792.220000
0 2007.008065 1775.600000
0 2007.010753 1772.790000
0 2007.013441 1813.420000
0 2007.016129 1817.690000
0 2007.018817 1812.080000
0 2007.021505 1812.160000
0 2007.024194 1806.150000
0 2007.026882 1800.860000
0 2007.029570 1800.490000
0 2007.032258 1803.900000
0 2007.034946 1803.070000
0 2007.037634 1789.530000
0 2007.040323 1787.160000
0 2007.043011 1786.460000
0 2007.045699 1799.990000
0 2007.051075 1803.580000
0 2007.053763 1783.040000
0 2007.056452 1791.070000
0 2007.059140 1795.280000
0 2007.061828 1818.460000
0 2007.064516 1798.350000
0 2007.067204 1799.880000
0 2007.069892 1815.290000
0 2007.072581 1801.950000
0 2007.075269 1790.270000
0 2007.077957 1803.210000
0 2007.080645 1798.810000
0 2007.083333 1789.470000
0 2007.086310 1787.210000
0 2007.089286 1814.970000
0 2007.092262 1805.930000
0 2007.095238 1784.830000
0 2007.098214 1785.330000
0 2007.101190 1793.430000
0 2007.104167 1788.460000
0 2007.107143 1785.570000
0 2007.122024 1831.540000
0 2007.125000 1828.830000
0 2007.127976 1812.740000
0 2007.130952 1813.250000
0 2007.133929 1813.360000
0 2007.136905 1813.060000
0 2007.139881 1818.950000
0 2007.142857 1816.740000
0 2007.145833 1803.480000
0 2007.148810 1829.000000
0 2007.151786 1807.030000
0 2007.154762 1795.850000
0 2007.157738 1784.540000
0 2007.160714 1781.780000
0 2007.163690 1788.290000
0 2007.166667 1812.050000
0 2007.169355 1809.790000
0 2007.172043 1800.090000
0 2007.174731 1794.300000
0 2007.177419 1780.770000
0 2007.180108 1774.110000
0 2007.182796 1771.840000
0 2007.185484 1774.490000
0 2007.188172 1780.150000
0 2007.190860 1787.200000
0 2007.193548 1798.530000
0 2007.196237 1798.910000
0 2007.198925 1780.500000
0 2007.201613 1785.890000
0 2007.204301 1789.630000
0 2007.206989 1786.800000
0 2007.209677 1808.980000
0 2007.212366 1814.140000
0 2007.215054 1822.600000
0 2007.217742 1802.400000
0 2007.220430 1809.560000
0 2007.223118 1804.910000
0 2007.225806 1790.620000
0 2007.228495 1819.790000
0 2007.231183 1812.330000
0 2007.233871 1792.960000
0 2007.236559 1786.390000
0 2007.241935 1800.880000
0 2007.244624 1821.470000
0 2007.247312 1816.800000
0 2007.250000 1796.320000
0 2007.252778 1820.340000
0 2007.255556 1819.460000
0 2007.258333 1820.250000
0 2007.261111 1797.310000
0 2007.263889 1802.910000
0 2007.266667 1797.830000
0 2007.269444 1786.640000
0 2007.272222 1785.170000
0 2007.275000 1783.610000
0 2007.277778 1812.880000
0 2007.280556 1797.180000
0 2007.283333 1798.740000
0 2007.286111 1785.200000
0 2007.288889 1791.420000
0 2007.291667 1809.820000
0 2007.294444 1815.680000
0 2007.297222 1814.150000
0 2007.300000 1815.000000
0 2007.302778 1810.670000
0 2007.305556 1813.400000
0 2007.308333 1822.830000
0 2007.311111 1809.240000
0 2007.313889 1817.070000
0 2007.316667 1817.360000
0 2007.319444 1805.630000
0 2007.322222 1803.740000
0 2007.325000 1803.330000
0 2007.327778 1806.160000
0 2007.330556 1807.970000
0 2007.333333 1789.160000
0 2007.336022 1796.090000
0 2007.344086 1781.000000
0 2007.346774 1777.610000
0 2007.349462 1796.680000
0 2007.352151 1777.650000
0 2007.354839 1777.480000
0 2007.357527 1802.240000
0 2007.360215 1807.740000
0 2007.362903 1802.480000
0 2007.365591 1796.140000
0 2007.368280 1793.880000
0 2007.370968 1777.070000
0 2007.373656 1784.010000
0 2007.376344 1795.190000
0 2007.379032 1794.310000
0 2007.381720 1789.030000
0 2007.384409 1777.600000
0 2007.387097 1780.090000
0 2007.389785 1782.330000
0 2007.392473 1802.960000
0 2007.395161 1807.100000
0 2007.397849 1804.340000
0 2007.400538 1805.570000
0 2007.403226 1797.030000
0 2007.405914 1800.660000
0 2007.408602 1799.920000
0 2007.411290 1794.930000
0 2007.413978 1799.570000
0 2007.416667 1806.210000
0 2007.419444 1788.830000
0 2007.422222 1790.640000
0 2007.425000 1785.440000
0 2007.427778 1793.270000
0 2007.430556 1793.350000
0 2007.433333 1784.060000
0 2007.436111 1791.030000
0 2007.438889 1786.660000
0 2007.441667 1777.080000
0 2007.444444 1782.350000
0 2007.447222 1782.200000
0 2007.450000 1805.600000
0 2007.452778 1788.310000
0 2007.455556 1796.590000
0 2007.458333 1785.400000
0 2007.461111 1787.530000
0 2007.463889 1788.940000
0 2007.466667 1787.880000
0 2007.469444 1777.660000
0 2007.472222 1772.580000
0 2007.475000 1774.660000
0 2007.477778 1775.450000
0 2007.480556 1782.360000
0 2007.483333 1784.310000
0 2007.486111 1773.920000
0 2007.491667 1775.240000
0 2007.494444 1773.530000
0 2007.513441 1772.890000
0 2007.516129 1795.610000
0 2007.518817 1772.700000
0 2007.521505 1768.390000
0 2007.524194 1785.480000
0 2007.526882 1779.920000
0 2007.529570 1775.600000
0 2007.532258 1772.010000
0 2007.534946 1768.990000
0 2007.537634 1778.280000
0 2007.540323 1790.600000
0 2007.543011 1775.900000
0 2007.545699 1772.480000
0 2007.548387 1777.200000
0 2007.551075 1784.300000
0 2007.553763 1767.500000
0 2007.556452 1768.240000
0 2007.559140 1786.580000
0 2007.561828 1780.610000
0 2007.564516 1777.470000
0 2007.567204 1782.100000
0 2007.569892 1772.110000
0 2007.572581 1775.150000
0 2007.575269 1775.300000
0 2007.577957 1788.620000
0 2007.583333 1766.390000
0 2007.586022 1771.430000
0 2007.588710 1776.320000
0 2007.591398 1787.730000
0 2007.594086 1770.270000
0 2007.596774 1772.110000
0 2007.599462 1771.270000
0 2007.602151 1774.240000
0 2007.604839 1798.700000
0 2007.607527 1810.850000
0 2007.610215 1802.410000
0 2007.612903 1780.640000
0 2007.615591 1801.650000
0 2007.618280 1770.270000
0 2007.623656 1771.730000
0 2007.626344 1766.220000
0 2007.629032 1772.270000
0 2007.631720 1771.990000
0 2007.634409 1788.860000
0 2007.637097 1766.700000
0 2007.639785 1771.560000
0 2007.642473 1770.850000
0 2007.645161 1776.970000
0 2007.647849 1781.270000
0 2007.650538 1778.080000
0 2007.653226 1786.110000
0 2007.655914 1781.960000
0 2007.658602 1783.660000
0 2007.661290 1785.130000
0 2007.663978 1785.700000
0 2007.666667 1790.940000
0 2007.669444 1782.150000
0 2007.672222 1775.920000
0 2007.675000 1776.240000
0 2007.677778 1776.810000
0 2007.680556 1778.770000
0 2007.683333 1782.720000
0 2007.686111 1773.990000
0 2007.688889 1784.290000
0 2007.691667 1794.910000
0 2007.694444 1795.240000
0 2007.697222 1790.120000
0 2007.700000 1799.060000
0 2007.702778 1797.830000
0 2007.705556 1783.920000
0 2007.708333 1794.970000
0 2007.711111 1769.810000
0 2007.713889 1774.900000
0 2007.716667 1785.360000
0 2007.719444 1782.380000
0 2007.722222 1781.640000
0 2007.725000 1788.780000
0 2007.727778 1787.940000
0 2007.730556 1788.310000
0 2007.733333 1774.250000
0 2007.736111 1781.520000
0 2007.738889 1792.780000
0 2007.741667 1782.380000
0 2007.744444 1777.890000
0 2007.747222 1768.350000
0 2007.750000 1789.000000
0 2007.752688 1794.010000
0 2007.755376 1796.900000
0 2007.758065 1805.870000
0 2007.760753 1801.390000
0 2007.763441 1806.040000
0 2007.766129 1825.800000
0 2007.768817 1829.520000
0 2007.771505 1844.300000
0 2007.774194 1822.150000
0 2007.776882 1818.330000
0 2007.779570 1803.450000
0 2007.782258 1801.550000
0 2007.784946 1807.510000
0 2007.787634 1844.080000
0 2007.790323 1807.070000
0 2007.793011 1792.050000
0 2007.795699 1782.760000
0 2007.801075 1780.200000
0 2007.803763 1801.110000
0 2007.806452 1833.340000
0 2007.809140 1810.530000
0 2007.811828 1804.720000
0 2007.814516 1807.210000
0 2007.817204 1792.690000
0 2007.819892 1803.170000
0 2007.822581 1828.830000
0 2007.825269 1824.800000
0 2007.830645 1821.290000
0 2007.833333 1820.700000
0 2007.836111 1811.520000
0 2007.838889 1808.490000
0 2007.841667 1790.620000
0 2007.844444 1796.950000
0 2007.847222 1800.900000
0 2007.850000 1791.000000
0 2007.852778 1798.750000
0 2007.855556 1809.740000
0 2007.858333 1816.210000
0 2007.861111 1817.160000
0 2007.863889 1817.740000
0 2007.866667 1810.510000
0 2007.869444 1803.800000
0 2007.872222 1814.080000
0 2007.875000 1810.820000
0 2007.877778 1813.700000
0 2007.880556 1818.610000
0 2007.883333 1807.990000
0 2007.886111 1812.780000
0 2007.888889 1829.280000
0 2007.891667 1819.500000
0 2007.894444 1820.150000
0 2007.897222 1812.090000
0 2007.900000 1816.590000
0 2007.902778 1806.430000
0 2007.908333 1779.520000
0 2007.911111 1798.330000
0 2007.913889 1803.120000
0 2007.916667 1801.150000
0 2007.919355 1808.820000
0 2007.922043 1796.700000
0 2007.930108 1800.460000
0 2007.932796 1821.370000
0 2007.935484 1807.020000
0 2007.938172 1805.090000
0 2007.940860 1806.400000
0 2007.943548 1799.300000
0 2007.946237 1814.500000
0 2007.948925 1801.780000
0 2007.951613 1803.380000
0 2007.954301 1809.480000
0 2007.956989 1812.870000
0 2007.962366 1817.110000
0 2007.965054 1820.010000
0 2007.967742 1812.050000
0 2007.970430 1817.450000
0 2007.973118 1807.510000
0 2007.975806 1783.230000
0 2007.978495 1789.330000
0 2007.981183 1797.510000
0 2007.983871 1810.080000
0 2007.986559 1789.680000
0 2007.989247 1823.640000
0 2007.991935 1792.050000
0 2007.994624 1803.330000
0 2007.997312 1804.830000
0 2008.000000 1816.330000
0 2008.002688 1819.460000
0 2008.005376 1809.090000
0 2008.008065 1801.030000
0 2008.010753 1801.910000
0 2008.013441 1799.870000
0 2008.016129 1790.700000
0 2008.018817 1798.180000
0 2008.021505 1797.500000
0 2008.024194 1797.850000
0 2008.026882 1797.640000
0 2008.029570 1795.970000
0 2008.032258 1798.820000
0 2008.034946 1826.970000
0 2008.037634 1831.220000
0 2008.040323 1816.920000
0 2008.043011 1814.180000
0 2008.045699 1810.960000
0 2008.048387 1811.220000
0 2008.051075 1809.500000
0 2008.053763 1812.370000
0 2008.056452 1825.280000
0 2008.059140 1811.770000
0 2008.061828 1812.750000
0 2008.064516 1819.690000
0 2008.067204 1829.490000
0 2008.069892 1838.530000
0 2008.072581 1832.660000
0 2008.075269 1831.750000
0 2008.077957 1828.590000
0 2008.080645 1827.650000
0 2008.083333 1834.300000
0 2008.086310 1814.950000
0 2008.089286 1812.090000
0 2008.092262 1823.430000
0 2008.095238 1810.510000
0 2008.098214 1795.860000
0 2008.101190 1795.200000
0 2008.104167 1801.900000
0 2008.107143 1807.840000
0 2008.110119 1810.640000
0 2008.113095 1809.870000
0 2008.116071 1805.490000
0 2008.119048 1805.210000
0 2008.122024 1805.700000
0 2008.125000 1806.800000
0 2008.127976 1800.960000
0 2008.130952 1806.960000
0 2008.133929 1796.910000
0 2008.136905 1792.660000
0 2008.139881 1786.310000
0 2008.142857 1788.440000
0 2008.148810 1791.960000
0 2008.151786 1791.860000
0 2008.154762 1788.960000
0 2008.157738 1820.070000
0 2008.160714 1801.720000
0 2008.163690 1766.970000
0 2008.166667 1768.010000
0 2008.166667 1776.480000
0 2008.169355 1781.800000
0 2008.172043 1776.710000
0 2008.174731 1804.270000
0 2008.177419 1799.640000
0 2008.180108 1801.140000
0 2008.182796 1800.120000
0 2008.185484 1809.000000
0 2008.188172 1789.290000
0 2008.190860 1790.930000
0 2008.193548 1792.810000
0 2008.196237 1781.900000
0 2008.198925 1793.160000
0 2008.201613 1782.590000
0 2008.204301 1786.360000
0 2008.206989 1783.390000
0 2008.209677 1800.540000
0 2008.212366 1785.350000
0 2008.215054 1781.400000
0 2008.217742 1781.550000
0 2008.220430 1776.770000
0 2008.223118 1781.240000
0 2008.225806 1796.730000
0 2008.228495 1820.680000
0 2008.231183 1818.600000
0 2008.233871 1819.310000
0 2008.236559 1793.010000
0 2008.239247 1782.370000
0 2008.241935 1782.630000
0 2008.244624 1783.500000
0 2008.247312 1815.000000
0 2008.250000 1815.470000
0 2008.252778 1827.400000
0 2008.255556 1825.620000
0 2008.258333 1852.450000
0 2008.261111 1820.280000
0 2008.263889 1825.160000
0 2008.266667 1823.680000
0 2008.269444 1820.510000
0 2008.272222 1777.590000
0 2008.275000 1766.650000
0 2008.277778 1775.170000
0 2008.280556 1773.110000
0 2008.283333 1775.740000
0 2008.286111 1782.470000
0 2008.288889 1778.590000
0 2008.291667 1784.570000
0 2008.294444 1786.880000
0 2008.297222 1777.490000
0 2008.300000 1780.830000
0 2008.302778 1785.800000
0 2008.305556 1792.500000
0 2008.308333 1789.970000
0 2008.311111 1785.610000
0 2008.313889 1792.790000
0 2008.316667 1781.530000
0 2008.319444 1799.360000
0 2008.322222 1801.250000
0 2008.327778 1783.150000
0 2008.330556 1771.280000
0 2008.333333 1798.710000
0 2008.336022 1775.330000
0 2008.338710 1777.030000
0 2008.341398 1782.510000
0 2008.344086 1786.480000
0 2008.346774 1795.360000
0 2008.349462 1815.390000
0 2008.352151 1812.430000
0 2008.354839 1816.380000
0 2008.357527 1802.280000
0 2008.360215 1816.010000
0 2008.362903 1815.660000
0 2008.365591 1825.780000
0 2008.368280 1801.940000
0 2008.370968 1801.300000
0 2008.384409 1806.620000
0 2008.387097 1806.410000
0 2008.389785 1795.670000
0 2008.392473 1797.090000
0 2008.395161 1792.180000
0 2008.397849 1793.780000
0 2008.400538 1793.160000
0 2008.403226 1796.740000
0 2008.405914 1791.710000
0 2008.408602 1792.100000
0 2008.411290 1801.480000
0 2008.413978 1805.900000
0 2008.416667 1804.150000
0 2008.419444 1814.920000
0 2008.422222 1798.180000
0 2008.425000 1811.500000
0 2008.427778 1815.500000
0 2008.430556 1807.710000
0 2008.433333 1807.060000
0 2008.436111 1797.570000
0 2008.438889 1778.710000
0 2008.441667 1777.520000
0 2008.444444 1779.640000
0 2008.447222 1778.150000
0 2008.450000 1781.850000
0 2008.452778 1803.510000
0 2008.455556 1813.410000
0 2008.458333 1797.490000
0 2008.461111 1816.720000
0 2008.463889 1801.410000
0 2008.466667 1800.110000
0 2008.469444 1810.590000
0 2008.472222 1790.940000
0 2008.475000 1787.280000
0 2008.477778 1783.550000
0 2008.480556 1784.160000
0 2008.483333 1786.560000
0 2008.556452 1773.770000
0 2008.559140 1781.660000
0 2008.561828 1778.850000
0 2008.564516 1780.800000
0 2008.567204 1781.270000
0 2008.569892 1819.350000
0 2008.572581 1780.790000
0 2008.575269 1798.220000
0 2008.577957 1786.860000
0 2008.580645 1779.780000
0 2008.583333 1783.030000
0 2008.586022 1784.300000
0 2008.588710 1777.990000
0 2008.591398 1790.030000
0 2008.594086 1775.060000
0 2008.596774 1779.740000
0 2008.599462 1777.620000
0 2008.602151 1785.080000
0 2008.604839 1774.340000
0 2008.607527 1793.450000
0 2008.610215 1815.170000
0 2008.612903 1810.580000
0 2008.618280 1773.630000
0 2008.620968 1779.870000
0 2008.623656 1775.140000
0 2008.626344 1777.820000
0 2008.629032 1796.710000
0 2008.631720 1781.080000
0 2008.634409 1786.920000
0 2008.637097 1811.150000
0 2008.639785 1782.640000
0 2008.650538 1793.010000
0 2008.653226 1808.470000
0 2008.655914 1804.310000
0 2008.658602 1810.460000
0 2008.661290 1788.760000
0 2008.663978 1796.770000
0 2008.666667 1795.600000
0 2008.669444 1796.220000
0 2008.672222 1790.900000
0 2008.675000 1774.910000
0 2008.677778 1771.110000
0 2008.680556 1773.840000
0 2008.683333 1789.830000
0 2008.686111 1800.630000
0 2008.688889 1797.700000
0 2008.691667 1805.480000
0 2008.694444 1802.110000
0 2008.697222 1793.790000
0 2008.700000 1782.140000
0 2008.702778 1772.440000
0 2008.705556 1773.170000
0 2008.708333 1785.520000
0 2008.711111 1780.470000
0 2008.713889 1779.680000
0 2008.716667 1783.860000
0 2008.719444 1778.650000
0 2008.722222 1790.950000
0 2008.725000 1794.090000
0 2008.727778 1784.350000
0 2008.730556 1777.200000
0 2008.733333 1776.130000
0 2008.736111 1788.830000
0 2008.738889 1785.530000
0 2008.741667 1785.670000
0 2008.744444 1778.120000
0 2008.747222 1819.580000
0 2008.750000 1828.040000
0 2008.752688 1821.030000
0 2008.755376 1780.300000
0 2008.758065 1818.620000
0 2008.760753 1845.280000
0 2008.763441 1840.460000
0 2008.766129 1833.960000
0 2008.768817 1843.700000
0 2008.771505 1828.720000
0 2008.774194 1830.250000
0 2008.776882 1818.380000
0 2008.779570 1833.450000
0 2008.782258 1830.000000
0 2008.784946 1829.730000
0 2008.787634 1819.730000
0 2008.790323 1822.180000
0 2008.793011 1806.290000
0 2008.795699 1816.780000
0 2008.798387 1797.590000
0 2008.801075 1815.150000
0 2008.803763 1793.170000
0 2008.806452 1803.020000
0 2008.809140 1829.680000
0 2008.811828 1823.340000
0 2008.814516 1806.380000
0 2008.817204 1797.350000
0 2008.819892 1806.820000
0 2008.822581 1796.450000
0 2008.825269 1789.240000
0 2008.827957 1792.060000
0 2008.830645 1833.700000
0 2008.833333 1834.020000
0 2008.836111 1825.680000
0 2008.838889 1777.640000
0 2008.841667 1816.260000
0 2008.847222 1794.350000
0 2008.850000 1795.250000
0 2008.852778 1824.640000
0 2008.855556 1830.930000
0 2008.858333 1810.270000
0 2008.861111 1811.300000
0 2008.863889 1822.720000
0 2008.866667 1828.630000
0 2008.869444 1822.310000
0 2008.872222 1816.140000
0 2008.875000 1818.060000
0 2008.877778 1823.380000
0 2008.880556 1821.550000
0 2008.883333 1825.780000
0 2008.886111 1826.650000
0 2008.888889 1785.890000
0 2008.891667 1782.270000
0 2008.894444 1794.350000
0 2008.897222 1815.680000
0 2008.900000 1816.480000
0 2008.902778 1814.220000
0 2008.905556 1805.370000
0 2008.908333 1816.700000
0 2008.911111 1817.180000
0 2008.913889 1816.250000
0 2008.916667 1811.360000
0 2008.919355 1830.150000
